article,noun,translation,plural,
DER ,STIEFVATER,STEPFATHER,DIE STIEFVÄTTER,
DIE,ELTERN,PARENTS,-,
DIE,ENKELIN,GRANDDAUGHTER,DIE ENKELINNEN,
DER ,ENKEL ,GRANDSON,DIE ENKEL,
DAS,ENKELKIND,GRANDCHILD,DIE ENKELKINDER,
DIE,COUSINE,COUSIN,DIE COUSINEN,
DER ,COUSIN,COUSIN,DIE COUSINS,
DIE,NICHTE,NIECE,DIE NICHTEN,
DER ,NEFFE,NEPHEW,DIE NEFFEN,
DIE,SCHWIEGERMUTTER,MOTHER-IN-LAW,DIE SCHWIEGERMÜTTER,
DER ,SCHWIEGERVATER,FATHER-IN-LAW,DIE SCHWIEGERVÄTTER,
DIE,TANTE,AUNT,DIE TANTEN,
DER ,ONKEL,UNCLE,DIE ONKEL,
DAS,HEFT,NOTEBOOK,DIE HEFTE,
DER ,RADIERGUMMI,"ERASER, RUBBER",DIE RADIERGUMMIS,
DER ,KUGELSCHREIBER,PEN ,DIE KUGELSCHREIBER,
DER ,KULI,PEN,DIE KULIS,
DER ,FÜLLER,FOUNTAIN PEN,DIE FÜLLER,
DER ,REISEPASS,PASSPORT,DIE REISEPÄSSE,
DIE ,BRIEFTASCHE,WALLET,DIE BRIEFTASCHEN,
DIE,FAHRKARTE,TICKET,DIE FAHRKARTEN,
DER ,AUSWEIS,IDENTITY CARD,DIE AUSWEISE,
DAS,FORMULAR,FORM,DIE FORMULARE,
DIE,BESCHEINIGUNG,"CERTIFICATE, WARRANT",DIE BESCHEINIGUNGEN,
DAS,VISUM,VISA,DIE VISA,
DIE,HOSE,"TROUSERS, PANTS",DIE HOSEN,
DAS ,HEMD,BUTTON-DOWN SHIRT,DIE HEMDEN,
DIE,BLUSE,BLOUSE,DIE BLUSEN,
DER ,ROCK,SKIRT,DIE RÖCKE,
DIE,SOCKE,SOCK,DIE SOCKEN,
DIE,JACKE,"COAT, JACKET",DIE JACKEN,
DER ,HUT,HAT,DIE HÜTE,
DER ,STIEFEL,BOOTS,DIE STIEFEL,
DER ,GÜRTEL,BELT,DIE GÜRTEL,
DER ,MANTEL,OVERCOAT,DIE MÄNTEL,
DER ,HANDSCHUH,GLOVES,DIE HANDSCHUHE,
DER ,SCHAL,SCARF,DIE SCHALS,
DIE,MÜTZE,"CAP, BONNET",DIE MÜTZEN,
DIE,KRAWATTE,TIE,DIE KRAWATTEN,
DER ,SCHUH,SHOE,DIE SCHUHE,
DAS,KLEID,DRESS,DIE KLEIDER,
DIE,JEANS,JEANS,DIE JEANS,
DAS ,T-SHIRT,T-SHIRT,DIE T-SHIRTS,
DER ,REGENSCHIRM,UMBRELLA,DIE REGENSCHIRME,
DIE,HANDTASCHE,"HANDBAG, PURSE",DIE HANDTASCHEN,
DER ,SCHLAFANZUG,"PYJAMAS, JAMS",DIE SCHLAFANZÜGE,
DAS,NACHTHEMD,CAMISOLA,,
DIE,STRUMPFHOSE,MEIA-CALÇA,,
DER ,BH,SUTIÃ,,
DIE,UNTERHOSE,"CALCINHA, CUECA",,
DIE,BOXERSHORTS,CUECA SAMBA-CANÇÃO,,
DIE,MASCHINE,MÁQUINA,,
DAS,FAHRRAD,BICICLETA,,
DAS ,KIND ,CRIANÇA,,
DER ,MANN,HOMEM,,
DIE,FAMILIE,FAMÍLIA,,
DAS,MOTORRAD,MOTO,,
DER ,KÜHLSCHRANK,GELADEIRA,,
DAS ,BETT,CAMA,,
DER ,SESSEL,POLTRONA,,
DAS,RADIO,RADIO,,
DER ,STUHL,CADEIRA,,
DAS,RATHAUS,PREFEITURA,,
DIE,SCHULE,ESCOLA,,
DIE ,KÜCHE,COZINHA,,
DER ,MONAT,MÊS,,
DER ,JAHR,ANO,,
DER ,NAME,NOME,,
DIE,KATZE,GATO,,
DAS,TIER,ANIMAL,,
DIE,STADT,CIDADE,,
DER ,WIND,VENTO,,
DER ,DIAMANT,DIAMANTE,,
DER ,STURM,TEMPESTADE,,
DER ,POLIZIST,O POLICIAL,,
DIE,POLIZISTIN,A POLICIAL,,
DER ,JANUAR,JANEIRO,,
DER ,FEBRUAR,FEVEREIRO,,
DER ,MÄRZ,MARÇO,,
DER ,APRIL,ABRIL,,
DER ,MAI,MAIO,,
DER ,JUNI,JUNHO,,
DER ,JULI,JULHO,,
DER ,AUGUST,AGOSTO,,
DER ,SEPTEMBER,SETEMBRO,,
DER ,OKTOBER,OUTUBRO,,
DER ,NOVEMBER,NOVEMBRO,,
DER ,DEZEMBER,DEZEMBRO,,
DER ,REGEN ,CHUVA,,
DER ,TRAKTOR,TRATOR,,
DER ,MERCEDES,MERCEDES,,
DER ,LEHRLING,APRENDIZ,,
DER ,METEOROLOGE,O METEOROLOGISTA,,
DIE,METEOROLOGIN,A METEOROLOGISTA,,
DER ,POET,O POETA,,
DIE,POETIN,A POETA,,
DER ,VOKAL,VOGAL,,
DER ,SONNTAG,DOMINGO,,
DER ,MONTAG,SEGUNDA,,
DER ,DIENSTAG,TERÇA,,
DER ,MITTWOCH,QUARTA,,
DER ,DONNERSTAG,QUINTA,,
DER ,FREITAG,SEXTA,,
DER ,SAMSTAG,SÁBADO,,
DAS,WOCHENENDE,FIM DE SEMANA,,
DER ,FEIERTAG,FERIADO,,
DIE,VERGANGENHEIT,PASSADO,,
DIE,GEGENWART,PRESENTE,,
DIE,ZUKUNFT,FUTURO,,
DER ,SOMMER,VERÃO,,
DER ,HERBST,OUTONO,,
DER ,WINTER,INVERNO,,
DER ,FRÜHLING,PRIMAVERA,,
DER ,SCHNEE,NEVE,,
DER ,SAPHIR,SAFIRA,,
DER ,BÄCKER,PADEIRO,,
DIE,BÄCKERIN,PADEIRA,,
DIE ,BÄCKEREI,PADARIA,,
DER ,SPEZIALIST,O ESPECIALISTA,,
DIE,SPEZIALISTIN,A ESPECIALISTA,,
DER ,ORKAN,FURACÃO,,
DER ,MORGEN,MANHÃ,,
DER ,ABEND,"NOITE, TARDINHA",,
DER ,TAG,DIA ,,
DIE,NACHT ,NOITE ,,
DER ,MOTOR ,MOTOR,,
DIE,ROSE,ROSA,,
DIE,BRILLE,ÓCULOS,,
DIE,SONNENBRILLE,ÓCULOS DE SOL,,
DIE,RICHNUNG,DIREÇÃO,,
DIE,DISKOTHEK,DISCOTECA,,
DIE,FREIHEIT,LIBERDADE,,
DIE,GESELLSCHAFT,"COMPANHIA, EMPRESA, SOCIEDADE",,
DIE,MIXTUR,MISTURA,,
DIE,FUNKTION,FUNÇÃO,,
DIE,NATIONALITÄT,NACIONALIDADE,,
DIE,SCHWEINEREI,PORCARIA,,
DIE,TOLERANZ,TOLERÂNCIA,,
DIE,POLITIK,POLÍTICA,,
DIE,EITELKEIT,VAIDADE,,
DIE,PHILOSOPHIE,FOLOSOFIA,,
DAS,GOLD,OURO,,
DAS,SILBER,PRATA,,
DAS,KUPFER,COBRE,,
DAS,BROT,PÃO,,
DAS,FRÄULEIN,SENHORITA,,
DAS,SCHWARZ,PRETO,,
DAS,KINO,CINEMA,,
DAS,ROT,VERMELHO,,
DAS,BLAU,AZUL,,
DAS ,WEIß,BRANCO,,
DAS ,GRÜN,VERDE,,
DAS,GRAU,CINZA,,
DAS,GELB,AMARELO,,
DAS,ORANGE,LARANJA,,
DAS,ROSA,ROSA,,
DAS,BEIGE,BEGE,,
DAS,LILA,ROXO,,
DAS,BRAUN,MARROM,,
DER ,NORDEN,NORTE,,
DER ,SÜDEN,SUL,,
DER ,OSTEN,LESTE,,
DER ,WEST,OESTE,,
DIE,TABLETTE,COMPRIMIDO,,
DAS,WÖRTERBUCH,DICIONÁRIO,,
DIE,BIBEL,BÍBLIA,,
DER ,TERMINKALENDER,AGENDA,,
DAS ,HANDY,CELULAR,,
DIE,GELDBÖRSE,CARTEIRA,,
DER ,SCHLÜSSEL,CHAVE,,
DER ,LIPPENSTIFT,BATOM,,
DAS,FOTO,FOTO,,
DAS,PROBLEM,PROBLEMA,,
DAS,HOTEL,HOTEL,,
DAS ,RESTAURANT,RESTAURANTE,,
DER ,IMBISS,SNACK BAR,,
DIE,E-MAIL,E-MAIL,,
DER ,TEXT,TEXTO,,
DER ,PREIS,PREÇO,,
DIE,NUMMER,NÚMERO,,
DER ,KAFFEE,CAFÉ,,
DER ,TEE,CHÁ,,
DER ,GARTEN,JARDIM,,
DER ,ROMAN,"NOVELA, ROMANCE",,
DIE,ZIGARETTE,CIGARRO,,
DIE,KARTE,CARTÃO,,
DIE,KREDITKARTE,CARTÃO DE CRÉDITO,,
DER ,DIALOG,DIÁLOGO,,
DAS,GESPRÄCH,CONVERSA,,
DER ,AKKUSATIV,ACUSATIVO,,
DER ,NOMINATIV,NOMINATIVO,,
DER ,GENITIV,GENITIVO,,
DER ,DATIV,DATIVO,,
DER ,KURS,CURSO,,
DER ,COMPUTER,COMPUTADOR,,
DER ,DRUCKER,IMPRESSORA,,
DAS,DOKUMENT,DOCUMENTO,,
DAS,TELEFON,TELEFONE,,
DAS,FAXGERÄT,FAX,,
DIE,KAFFEEMASCHINE,CAFETEIRA,,
DER ,PAPIERKORB,CESTO DE PAPEL,,
DER ,BILDSCHIRM,TELA COMPUTADOR,,
DAS,KOPIERGERÄT,COPIADORA,,
DER ,SCANNER,SCANNER,,
DER ,TASCHENRECHNER,CALCULADORA,,
DER ,VORNAME,NOME,,
DER ,FAMILIENNAME,SOBRENOME,,
DIE,MUTTERSPRACHE,LÍNGUA MATERNA,,
DAS,ALPHABET,ALFABETO,,
DER ,BUCHSTABE,LETRA  ,,
DIE,LEUTE,"GENTE, PESSOAL, GALERA",,
DAS,LAND,PAÍS,,
DER ,EURO,EURO,-,
DIE ,TABELLE,"CHART, LIST",DIE TABELLEN,
DIE,ENDUNG,"END, ENDING",DIE ENDUNGEN,
DAS,MUSEUM,MUSEUM,DIE MUSEEN,
DIE,MUSIK,MUSIC,DIE MUSIKEN,
DER ,FERNSEHER,TV,DIE FERNSEHER,
DER ,ROMAN,NOVEL,DIE ROMANE,
DER ,BRIEF,LETTER,DIE BRIEFE,
DAS,PROGRAMM,PROGRAM,DIE PROGRAMME,
DIE,HOMEPAGE,HOMEPAGE,DIE HOMEPAGES,
DIE,TASSE,CUP,DIE TASSEN,
DER ,ANSCHLUSS,CONNECTION,DIE ANSCHLÜSSE,
DAS,KONZERT,CONCERT,DIE KONZERTE,
DIE,ZAHL,NUMBER,ZAHLEN,
DIE,MELODIE,MELODY,DIE MELODIEN,
DIE,LEUTE,PEOPLE,-,
DIE,HEIMATSTADT,HOMETOWN,DIE HEIMATSTÄDTE,
DER ,KELLNER,WAITER,DIE KELLNER,
DIE,KELLNERIN,WAITRESS,DIE KELLNERINNEN,
DER ,LEHRER,TEACHER ,DIE LEHRER,
DIE,LEHRERIN,TEACHER ,DIE LEHRERINNEN,
DER ,INGENIEUR,ENGINEER,DIE INGENIEURE,
DIE,INGENIEURIN,ENGINEER,DIE INGENIEURINNEN,
DER ,MANAGER,MANAGER,DIE MANAGER,
DIE,MANAGERIN,MANAGER,DIE MANAGERINNEN,
DER ,ARCHITEKT,ARCHITECT,DIE ARCHITEKTEN,
DIE,ARCHITEKTIN,ARCHITECT,DIE ARCHITEKTINNEN,
DER ,MATHEMATIKER,MATHEMATICIAN,DIE MATHEMATIKER,
DIE,MATHEMATIKERIN,MATHEMATICIAN,DIE MATHEMATIKERINNEN,
DER ,STUDENT,STUDENT,DIE STUDENTEN,
DIE,STUDENTIN,STUDENT,DIE STUDENTINNEN,
DER ,TAXIFAHRER,TAXIDRIVER,DIE TAXIFAHRER,
DIE,TAXIFAHRERIN,TAXIDRIVER,DIE TAXIFAHRERINNEN,
DER ,ASSISTENT,ASSISTANT,DIE ASSISTENTEN,
DIE,ASSISTENTIN,ASSISTANT,DIE ASSISTENTINNEN,
DER ,BERUF,"OCCUPATION, PROFESSION",DIE BERUFE,
DIE,PHONETIK,PHONETICS,-,
DIE,AUFGABE,"EXERCISE, TASK",DIE AUFGABEN,
DAS,BEISPIEL,EXAMPLE,DIE BEISPIELE,
DER ,FLUG,FLIGHT,DIE FLÜGE,
DER ,FLUGHAFEN,AIRPORT,DIE FLUGHÄFEN,
DER ,HAFEN,HARBOR,DIE HÄFEN,
DIE,FEUERWEHR,FIRE BRIGADE,DIE FEUERWEHREN,
DER ,NOTARZT,EMERGENCY DOCTOR,DIE NOTÄRZTE,
DIE,NOTÄRZTIN,EMERGENCY DOCTOR,DIE NOTÄRZTINNEN,
DIE ,AUSKUNFT,INFRMATION,DIE AUSKÜNFTE,
DAS,AUTOKENNZEICHEN,LICENSE PLATE,DIE AUTOKENNZEICHEN,
DER ,FUßBALL,SOCCER BALL,DIE FUßBÄLLE,
DER ,CHOR,CHOIR,DIE CHÖRE,
DIE,BRIEFMARKE,STAMP,DIE BRIEFMARKEN,
DIE,GITARRE,GUITAR,DIE GITARRE,
DAS,HOBBY,HOBBY,DIE HOBBYS,
DIE,UHR,CLOCK,DIE UHREN,
DER ,WOHNORT,PLACE OF DOMICILE,DIE WOHNORTE,
DIE,ADRESSE,ADRESS,DIE ADRESSEN,
DIE,INFORMATION,INFORMATION,DIE INFORMATIONEN,
DER ,EINWOHNER,"RESIDENT, HABITANT",DIE EINWOHNER,
DIE,EINWOHNERIN,"RESIDENT, HABITANT",DIE EINWOHNERINNEN,
DAS,BUNDESLAND,STATE,DIE BUNDESLÄNDER,
DIE,AMTSSPRACHE,OFFICIAL LANGUAGE,DIE AMTSSPRACHEN,
DER ,NATIONALSTAAT,NATIONAL STATE,-,
DIE,WIEDERVEREINIGUNG,REUNIFICATION,-,
DER ,BUND ,"ALLIANCE, LEAGUE",DIE BÜNDE,
DIE,HAUPTSTADT,CAPITAL CITY,DIE HAUPTSTÄDTE,
DIE ,REPUBLIK,REPUBLIC,DIE REPUBLIKEN,
DER ,DIE SCHREIBTISCHE,DESK,DIE SCHREIBTISCH,
DAS,VERB,VERB,DIE VERBEN,
DAS ,ADJEKTIV,ADJECTIVE,DIE ADJEKTIVE,
DAS ,SUBSTANTIV,NOUN,DIE SUBSTANTIVE,
DIE ,POSITION,POSITION,DIE POSITIONEN,
DAS,THEMA,"SUBJECT, TOPIC",DIE THEMEN,
DER ,FAMILIENSTAND,MARITAL STATUS,-,
DER ,SINGULAR,SINGULAR,DIE SINGULARE,
DIE,EINZAHL,SINGULAR,DIE EINZAHLEN,
DER ,PLURAL,PLURAL,DIE PLURALE,
DER ,EHEPARTNER,HUSBAND,DIE EHEPARTNER,
DIE,EHEPARTNERIN,WIFE,DIE EHEPARTNERINNEN,
DAS,AUSRUFEZEICHEN,EXCLAMATION POINT,DIE AUSRUFEZEICHEN,
DAS,FRAGEZEICHEN,INTORROGATION POINT,DIE FRAGEZEICHEN,
DER ,VOLLEYBALL,VOLLEYBALL,-,
DER ,BASKETBALL,BASKETBALL,-,
DAS,EISHOCKEY,HOCKEY,-,
DAS,BOWLING,BOWLING,-,
DER ,KEGELSPORT,BOWLING,-,
DAS,TENNIS,TENNIS,-,
DAS,GEDICHT,POEM,DIE GEDICHTE,
DIE,BIOGRAPHIE,BIOGRAPHY,DIE BIOGRAPHIEN,
DIE,WELT,WORLD,DIE WELTEN,
DIE,BEVÖLKERUNG,POPULATION,DIE BEVÖLKERUNGEN,
DAS,QUIZ,QUIZ,DIE QUIZ,
DIE,DISKUSSION,DISCUSSION,DIE DISKUSSIONEN,
DIE,BESONDERHEIT,PECULIARITY,-,
DAS,PRONOMEN,PRONOUN,DIE PRONOMEN,
DAS,PRÄSENS,PRESENT TENSE,DIE PRÄSENZIEN,
DIE,ARBEIT,"JOB, WORK",DIE ARBEITEN,
DIE,ACHTUNG,WARNING,-,
DIE,GRAMATIK,GRAMMAR,DIE GRAMMATIKEN,
DER ,SECRETÄR,SECRETARY,DIE SECRETÄRE,
DIE,SECRETÄRIN,SECRETARY,DIE SECRETÄRINNEN,
DER ,KRIMINALROMAN,DETECTIVE FICTION,DIE KRIMINALROMANE,
DAS,GESICHT,FACE,DIE GESICHTER,
DIE,GESCHICHTE,HISTORY,DIE GESCHICHTEN,
DER ,CHEMIKER,CHEMIST,DIE CHEMIKER,
DIE,CHEMIKERIN,CHEMIST,DIE CHEMIKERINNEN,
DER ,JOURNALIST,JOURNALIST,DIE JOURNALISTEN,
DIE,JOURMALISTIN,JOURNALIST,DIE JOURNALISTINNEN,
DER ,SATZBAU,SENTENCE STRUCTURE,-,
DER ,TEXT,TEXT ,DIE TEXTE,
DIE,SMS,"SMS, TEXT MESSAGE",DIE SMS,
DIE,GRUPPE,GROUP,DIE GRUPPEN,
DER ,RÜCKBLICK,REVIEW,DIE RÜCKBLICKE, 
DER ,GRUß,GREETING,DIE GRÜße,
DIE,VORSTELLUNG,INTRODUCTION,DIE VORSTELLUNGEN,
DIE,TÄTIGKEIT,"ACTIVITY, OCCUPATION",DIE TÄTIGKEITEN,
DIE,KOMMUNIKATION,COMMUNICATION,DIE KOMMUNIKATIONEN,
DER ,KONTAKT,CONTACT,DIE KONTAKTE,
DER ,PLATZ,"PLACE, SPACE",-,
DAS,BÜRO,OFFICE,DIE BÜROS,
DER ,PROFESSOR,PROFESSOR,DIE PROFESSOREN,
DIE,PROFESSORIN,PROFESSOR,DIE PROFESSORINNEN,
DAS,NOMEN,NOUN,DIE NOMEN,
DAS,ANTONYM,ANTONYM,DIE ANTONYME,
DAS,SYNONYM,SYNONYM,DIE SYNONYME,
DIE,ABTEILUNG,DEPARTMENT,DIE ABTEILUNGEN,
DIE,VERWALTUNG,ADMINISTRATION,DIE VERWALTUNGEN,
DIE,BIBLIOTHEK,LIBRARY,DIE BIBLIOTHEKEN,
DER ,SAFT,JUICE,DIE SAFTE,
DIE,KANTINE,STAFF CANTEEN,DIE KANTINEN,
DAS,SEKRETARIAT,SECRETARIAT,DIE SEKRETARIATE,
DIE,MENSA,"CANTEEN, REFECTORY",DIE MENSEN,
DIE,SPORTHALLE,GYMNASIUM,DIE SPORTHALLEN,
DIE,CAFETERIA,CAFETERIA,DIE CAFETERIEN,
DIE,RECHNUNG,BILL,DIE RECHNUNGEN,
DAS,ETWAS,SOMETHING,-,
DAS,SPRACHZENTRUM,LANGUAGE CENTER,DIE SPRACHZENTREN,
DIE,WIEDERHOLUNG,REVISION,DIE WIEDERHOLUNGEN,
DER ,AKZENT,"STRESS, ACCENT",DIE AKZENTE,
DIE,GRUNDREGEL,"GROUND RULE, BASIC PRINCIPLE",DIE GRUNDREGELN,
DAS,KOMPOSITUM,COMPOUND,DIE KOMPOSITA,
DAS,FREMDWORT,FOREIGN WORD,FREMDWÖRTER,
DER ,TERMIN ,APPOINTMENT,DIE TERMINE,
DIE,UNIVERSITÄT,"UNIVERSITY, COLLEGE",DIE UNIVERSITÄTEN,
DIE,ZEIT,TIME,DIE ZEITEN,
DIE,MÜNZE,COIN,DIE MÜNZEN,
DIE,REISE,"TRIP, JOURNEY",DIE REISEN,
DIE,LANDSCHAFT,LANDSCAPE,DIE LANDSCHAFTEN,
